School Location,School Name,School id(s),School Course(s),RPI Equiv id(s),RPI Equiv Courses(s),RPI Equiv Credits(s)
CHINA,Straits Inst. of Minjiang Univ,HIST 03,HISTORY OF WESTERN CIV II,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
Connecticut,Norwalk Community College,HIS D102,WESTERN CIVILIZATION II,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
Connecticut,Norwalk Community College,PHL D111,ETHICS,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
Connecticut,Univ of Connecticut,ANTH 1000,OTHER PEOPLE'S WORLDS,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
Connecticut,Univ of Connecticut,CHIN 1121,TRADITIONAL CHINESE CULTURE,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
Florida,Seminole State Coll.of Florida,AMH 2020,US HISTORY SINCE 1877,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Dutchess Cmty Coll,BHS 103,SOCIAL PROB. IN TODAY'S SOC.,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Herkimer Co Cmty Col,SS 121,AMERICAN HISTORY I,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Herkimer Co Cmty Col,SS 122,AMERICAN HISTORY II,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Hudson Vly Cmty Coll,HIST 100,WESTERN CIV & THE WORLD I,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,SUNY Albany,USP 125,THE AMERICAN CITY,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,SUNY Buffalo,CL 112LEC,STONE AXE TO TANK,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,SUNY at Stony Brook,POL 102,INTRO TO AMERICAN GOVERNMENT,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Syracuse University,ANT 141,INTRO/ARCHAEOLOGY & PREHISTORY,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
