School Location,School Name,School id(s),School Course(s),RPI Equiv id(s),RPI Equiv Courses(s),RPI Equiv Credits(s)
CHINA,Straits Inst. of Minjiang Univ,HIST 03,HISTORY OF WESTERN CIV II,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
California,Monterey Penin Coll,HIST 18,US HISTORY FROM 1865,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
California,Orange Coast College,HIST A175,HISTORY OF US SINCE 1876,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
Colorado,Univ Colorado Boulder,SOCY 1004,DEVIANCE IN US SOCIETY,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
Connecticut,Norwalk Community College,HIS D102,WESTERN CIVILIZATION II,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
Connecticut,Norwalk Community College,PHL D111,ETHICS,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
Connecticut,Univ of Connecticut,ANTH 1000,OTHER PEOPLE'S WORLDS,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
Connecticut,Univ of Connecticut,CHIN 1121,TRADITIONAL CHINESE CULTURE,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
District of Columbia,The American Univers,SPEX 130,INTERCULTURAL UNDERSTANDING,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
Florida,Seminole State Coll.of Florida,AMH 2020,US HISTORY SINCE 1877,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
Massachusetts,Holyoke Cmty College,HIS 103,HIS OF WORLD CIV I,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
Massachusetts,Simons Rock Clg Bard,FS 101,SEMINAR II,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",4.0
New Jersey,Brookdale Cmty Coll,HIST 107,CONTEMPORARY WORLD HISTORY,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Adirondack Cmty Coll,HIS 101,WESTERN CIVIL. 1500-1815,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Adirondack Cmty Coll,HIS 102,WESTERN CIVIL. 1815-PRESENT,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Broome Cmty Coll,HIS 117,WORLD HISTORY II,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Clarkson University,ES 110,ENG AND SOCIETY,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Dutchess Cmty Coll,BHS 103,SOCIAL PROB. IN TODAY'S SOC.,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Dutchess Cmty Coll,ENG 233,INTRO TO CULTURAL STUDIES,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Dutchess Cmty Coll,GOV 121,AMERICAN NATL EXPERIENCE,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Dutchess Cmty Coll,HIS 107,HIS OF WORLD CIVIL BEFORE 1700,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Dutchess Cmty Coll,LSS 201,LIBERAL STUDIES SEMINAR,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Fordham University,HIST 1000,UNDERSTAND HIST CHNG: MOD EUR,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Fordham University,VART 1101,URBANISM,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Herkimer Co Cmty Col,SS 121,AMERICAN HISTORY I,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Herkimer Co Cmty Col,SS 122,AMERICAN HISTORY II,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Hostos Community College,HUM 100,INTRO TO GLOBAL HUMANITIES,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Hudson Vly Cmty Coll,HIST 100,WESTERN CIV & THE WORLD I,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Hudson Vly Cmty Coll,HIST 101,WESTERN CIV & THE WORLD II,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Hudson Vly Cmty Coll,HIST 111,INTERP OF AMERICAN HISTORY II,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Manhattanville Coll,GINS 1008,INTRO TO GLOBAL STUDIES,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Manhattanville Coll,HIS 1021,HISTORY OF THE CARIBBEAN,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
New York,Manhattanville Coll,HIS 1036,WORLD HISTORY II: SINCE 1500,STSO 1000,"SCI, TECH & SOCIETY ELECTIVE",3.0
